species,partner_species,omega_mean,pr_positive,pr_negative,pair_id,rank_negative_degree
Limosa_limosa,Phylloscopus_collybita,-0.4419585373112885,0.01,0.99,Limosa_limosa__Phylloscopus_collybita,2
Limosa_limosa,Certhia_brachydactyla,-0.4415238614978844,0.001,0.999,Limosa_limosa__Certhia_brachydactyla,2
Limosa_limosa,Streptopelia_turtur,-0.4412878601977098,0.046,0.954,Limosa_limosa__Streptopelia_turtur,2
Limosa_limosa,Emberiza_citrinella,-0.4379314457144674,0.005,0.995,Limosa_limosa__Emberiza_citrinella,2
Limosa_limosa,Aegithalos_caudatus,-0.4335330440091023,0,1,Limosa_limosa__Aegithalos_caudatus,2
Limosa_limosa,Loxia_curvirostra,-0.4206476524988212,0.006,0.994,Limosa_limosa__Loxia_curvirostra,2
Limosa_limosa,Lullula_arborea,-0.4150358892433192,0.004,0.996,Limosa_limosa__Lullula_arborea,2
Limosa_limosa,Turdus_viscivorus,-0.4001331355840987,0.003,0.997,Limosa_limosa__Turdus_viscivorus,2
Limosa_limosa,Prunella_modularis,-0.3985534704960783,0.004,0.996,Limosa_limosa__Prunella_modularis,2
Limosa_limosa,Ficedula_hypoleuca,-0.3724678627463069,0.01,0.99,Limosa_limosa__Ficedula_hypoleuca,2
Limosa_limosa,Motacilla_cinerea,-0.3697069353897418,0.021,0.979,Limosa_limosa__Motacilla_cinerea,2
Limosa_limosa,Spinus_spinus,-0.3686855674754574,0.014,0.986,Limosa_limosa__Spinus_spinus,2
Limosa_limosa,Strix_aluco,-0.3597069849553403,0.002,0.998,Limosa_limosa__Strix_aluco,2
Limosa_limosa,Corvus_corone,-0.3520176728562818,0.04,0.96,Limosa_limosa__Corvus_corone,2
Limosa_limosa,Accipiter_nisus,-0.3439959982814671,0.008,0.992,Accipiter_nisus__Limosa_limosa,2
Limosa_limosa,Anthus_trivialis,-0.3305457602099408,0.014,0.986,Limosa_limosa__Anthus_trivialis,2
Limosa_limosa,Muscicapa_striata,-0.3261932840426291,0.016,0.984,Limosa_limosa__Muscicapa_striata,2
Limosa_limosa,Scolopax_rusticola,-0.3142176037630437,0.019,0.981,Limosa_limosa__Scolopax_rusticola,2
Limosa_limosa,Lanius_collurio,-0.30412587540349,0.03,0.97,Limosa_limosa__Lanius_collurio,2
Caprimulgus_europaeus,Podiceps_grisegena,-0.6915455920405562,0,1,Caprimulgus_europaeus__Podiceps_grisegena,3
Caprimulgus_europaeus,Certhia_brachydactyla,-0.6545051071923367,0,1,Caprimulgus_europaeus__Certhia_brachydactyla,3
Caprimulgus_europaeus,Fulica_atra,-0.6162964447613497,0,1,Caprimulgus_europaeus__Fulica_atra,3
Caprimulgus_europaeus,Anser_anser,-0.6066774842932623,0,1,Anser_anser__Caprimulgus_europaeus,3
Caprimulgus_europaeus,Strix_aluco,-0.5412406484834255,0,1,Caprimulgus_europaeus__Strix_aluco,3
Caprimulgus_europaeus,Corvus_corone,-0.5379067398128796,0,1,Caprimulgus_europaeus__Corvus_corone,3
Caprimulgus_europaeus,Aythya_fuligula,-0.4854114166625788,0,1,Aythya_fuligula__Caprimulgus_europaeus,3
Caprimulgus_europaeus,Aythya_ferina,-0.4778213974942812,0,1,Aythya_ferina__Caprimulgus_europaeus,3
Caprimulgus_europaeus,Podiceps_cristatus,-0.43958210330643,0,1,Caprimulgus_europaeus__Podiceps_cristatus,3
Caprimulgus_europaeus,Mergus_merganser,-0.4238609104476142,0.023,0.977,Mergus_merganser__Caprimulgus_europaeus,3
Caprimulgus_europaeus,Circus_aeruginosus,-0.4078271596767342,0,1,Circus_aeruginosus__Caprimulgus_europaeus,3
Caprimulgus_europaeus,Cygnus_olor,-0.4067141513252149,0,1,Cygnus_olor__Caprimulgus_europaeus,3
Caprimulgus_europaeus,Corvus_frugilegus,-0.3856358626512829,0.011,0.989,Caprimulgus_europaeus__Corvus_frugilegus,3
Caprimulgus_europaeus,Ardea_cinerea,-0.3798122414943966,0.008,0.992,Caprimulgus_europaeus__Ardea_cinerea,3
Caprimulgus_europaeus,Pernis_apivorus,-0.3390106519005057,0.001,0.999,Pernis_apivorus__Caprimulgus_europaeus,3
Caprimulgus_europaeus,Sitta_europaea,-0.3300531733435579,0,1,Caprimulgus_europaeus__Sitta_europaea,3
Caprimulgus_europaeus,Acrocephalus_arundinaceus,-0.3093469486119809,0.021,0.979,Caprimulgus_europaeus__Acrocephalus_arundinaceus,3
Caprimulgus_europaeus,Mareca_strepera,-0.2947833925295154,0,1,Mareca_strepera__Caprimulgus_europaeus,3
Caprimulgus_europaeus,Regulus_ignicapilla,-0.2815685211461768,0.049,0.951,Caprimulgus_europaeus__Regulus_ignicapilla,3
Caprimulgus_europaeus,Tachybaptus_ruficollis,-0.2797590306998608,0,1,Caprimulgus_europaeus__Tachybaptus_ruficollis,3
Caprimulgus_europaeus,Luscinia_luscinia,-0.2690466390890378,0.016,0.984,Caprimulgus_europaeus__Luscinia_luscinia,3
Caprimulgus_europaeus,Mergus_serrator,-0.2639319913097978,0.023,0.977,Mergus_serrator__Caprimulgus_europaeus,3
Caprimulgus_europaeus,Columba_oenas,-0.2499228587006947,0.02,0.98,Caprimulgus_europaeus__Columba_oenas,3
Caprimulgus_europaeus,Somateria_mollissima,-0.2357355677867446,0.015,0.985,Somateria_mollissima__Caprimulgus_europaeus,3
Caprimulgus_europaeus,Spatula_clypeata,-0.2352812341733339,0.001,0.999,Spatula_clypeata__Caprimulgus_europaeus,3
Caprimulgus_europaeus,Poecile_palustris,-0.2348312087707847,0.004,0.996,Caprimulgus_europaeus__Poecile_palustris,3
Caprimulgus_europaeus,Aegithalos_caudatus,-0.2234617244540287,0.01,0.99,Caprimulgus_europaeus__Aegithalos_caudatus,3
Caprimulgus_europaeus,Podiceps_nigricollis,-0.2167991820814938,0.021,0.979,Caprimulgus_europaeus__Podiceps_nigricollis,3
Caprimulgus_europaeus,Larus_marinus,-0.2143402033711615,0.017,0.983,Caprimulgus_europaeus__Larus_marinus,3
Caprimulgus_europaeus,Sterna_hirundo,-0.2121969685532708,0.037,0.963,Caprimulgus_europaeus__Sterna_hirundo,3
Caprimulgus_europaeus,Acrocephalus_scirpaceus,-0.2088350305778119,0,1,Caprimulgus_europaeus__Acrocephalus_scirpaceus,3
Mergus_merganser,Emberiza_calandra,-0.873621286926943,0,1,Mergus_merganser__Emberiza_calandra,4
Mergus_merganser,Lophophanes_cristatus,-0.7933423419359201,0,1,Mergus_merganser__Lophophanes_cristatus,4
Mergus_merganser,Tyto_alba,-0.7106797753841824,0.004,0.996,Mergus_merganser__Tyto_alba,4
Mergus_merganser,Athene_noctua,-0.699726012011056,0.016,0.984,Mergus_merganser__Athene_noctua,4
Mergus_merganser,Anthus_trivialis,-0.6815947222119981,0,1,Mergus_merganser__Anthus_trivialis,4
Mergus_merganser,Acanthis_flammea,-0.6798942078581205,0,1,Mergus_merganser__Acanthis_flammea,4
Mergus_merganser,Tringa_glareola,-0.6147028331397091,0.016,0.984,Mergus_merganser__Tringa_glareola,4
Mergus_merganser,Motacilla_cinerea,-0.5708394831354348,0.002,0.998,Mergus_merganser__Motacilla_cinerea,4
Mergus_merganser,Picus_viridis,-0.5647401485111053,0.004,0.996,Mergus_merganser__Picus_viridis,4
Mergus_merganser,Turdus_viscivorus,-0.5397007143868976,0.003,0.997,Mergus_merganser__Turdus_viscivorus,4
Mergus_merganser,Gallinago_gallinago,-0.5386645375309844,0.001,0.999,Mergus_merganser__Gallinago_gallinago,4
Mergus_merganser,Lullula_arborea,-0.5372239571186521,0.007,0.993,Mergus_merganser__Lullula_arborea,4
Mergus_merganser,Charadrius_hiaticula,-0.5109692888471284,0,1,Mergus_merganser__Charadrius_hiaticula,4
Mergus_merganser,Anthus_pratensis,-0.4843986998209632,0.001,0.999,Mergus_merganser__Anthus_pratensis,4
Mergus_merganser,Porzana_porzana,-0.4276746880719536,0.01,0.99,Mergus_merganser__Porzana_porzana,4
Mergus_merganser,Caprimulgus_europaeus,-0.4238609104476142,0.023,0.977,Mergus_merganser__Caprimulgus_europaeus,4
Mergus_merganser,Muscicapa_striata,-0.3699421503811693,0.01,0.99,Mergus_merganser__Muscicapa_striata,4
Mergus_merganser,Motacilla_flava,-0.3469518981468011,0.04,0.96,Mergus_merganser__Motacilla_flava,4
Mergus_merganser,Emberiza_citrinella,-0.3446068976091082,0.037,0.963,Mergus_merganser__Emberiza_citrinella,4
Mergus_merganser,Sterna_paradisaea,-0.3409733769219354,0.008,0.992,Mergus_merganser__Sterna_paradisaea,4
Mergus_merganser,Calidris_alpina,-0.3286851848464558,0.043,0.957,Mergus_merganser__Calidris_alpina,4
Mergus_merganser,Recurvirostra_avosetta,-0.2978033184301178,0.012,0.988,Mergus_merganser__Recurvirostra_avosetta,4
Mergus_merganser,Pica_pica,-0.2863691754062184,0.025,0.975,Mergus_merganser__Pica_pica,4
Mergus_merganser,Alcedo_atthis,-0.2804656631242875,0.04,0.96,Mergus_merganser__Alcedo_atthis,4
Mergus_merganser,Emberiza_schoeniclus,-0.2730227194082949,0.017,0.983,Mergus_merganser__Emberiza_schoeniclus,4
Mergus_merganser,Acrocephalus_schoenobaenus,-0.2724858457419987,0.025,0.975,Mergus_merganser__Acrocephalus_schoenobaenus,4
Mergus_merganser,Tringa_totanus,-0.2723041420810097,0.012,0.988,Mergus_merganser__Tringa_totanus,4
Mergus_merganser,Chroicocephalus_ridibundus,-0.2688557237293079,0.019,0.981,Mergus_merganser__Chroicocephalus_ridibundus,4
Mergus_merganser,Streptopelia_decaocto,-0.2213764822016376,0.039,0.961,Mergus_merganser__Streptopelia_decaocto,4
Periparus_ater,Limosa_limosa,-0.6787209767843075,0,1,Limosa_limosa__Periparus_ater,5
Periparus_ater,Calidris_pugnax,-0.4940184427270941,0,1,Calidris_pugnax__Periparus_ater,5
Periparus_ater,Calidris_alpina,-0.4124817818450626,0.009,0.991,Calidris_alpina__Periparus_ater,5
Periparus_ater,Tringa_totanus,-0.3623846466894287,0,1,Tringa_totanus__Periparus_ater,5
Periparus_ater,Anas_acuta,-0.360317285648696,0.016,0.984,Anas_acuta__Periparus_ater,5
Periparus_ater,Larus_fuscus,-0.3593650572080578,0.002,0.998,Larus_fuscus__Periparus_ater,5
Periparus_ater,Sternula_albifrons,-0.3495901503700494,0.04,0.96,Sternula_albifrons__Periparus_ater,5
Periparus_ater,Larus_marinus,-0.336665349950909,0,1,Larus_marinus__Periparus_ater,5
Periparus_ater,Recurvirostra_avosetta,-0.3353779972887712,0,1,Recurvirostra_avosetta__Periparus_ater,5
Periparus_ater,Larus_canus,-0.2743643260705838,0.001,0.999,Larus_canus__Periparus_ater,5
Periparus_ater,Sterna_hirundo,-0.2604464459521579,0.005,0.995,Sterna_hirundo__Periparus_ater,5
Periparus_ater,Chroicocephalus_ridibundus,-0.2584003899569683,0.003,0.997,Chroicocephalus_ridibundus__Periparus_ater,5
Periparus_ater,Haematopus_ostralegus,-0.2550305776967046,0.004,0.996,Haematopus_ostralegus__Periparus_ater,5
Periparus_ater,Somateria_mollissima,-0.239198070219416,0.021,0.979,Somateria_mollissima__Periparus_ater,5
Periparus_ater,Spatula_querquedula,-0.2389652857471947,0.009,0.991,Spatula_querquedula__Periparus_ater,5
Periparus_ater,Podiceps_cristatus,-0.2360429424958097,0.001,0.999,Periparus_ater__Podiceps_cristatus,5
Periparus_ater,Spatula_clypeata,-0.2338449410679089,0.004,0.996,Spatula_clypeata__Periparus_ater,5
Periparus_ater,Botaurus_stellaris,-0.2175062102196696,0.011,0.989,Periparus_ater__Botaurus_stellaris,5
Periparus_ater,Circus_aeruginosus,-0.2169069285509182,0.007,0.993,Circus_aeruginosus__Periparus_ater,5
Periparus_ater,Sterna_paradisaea,-0.2103563758977182,0.018,0.982,Sterna_paradisaea__Periparus_ater,5
Periparus_ater,Larus_argentatus,-0.205148140975436,0.01,0.99,Larus_argentatus__Periparus_ater,5
Periparus_ater,Motacilla_flava,-0.1870023376167171,0.042,0.958,Motacilla_flava__Periparus_ater,5
Periparus_ater,Mareca_strepera,-0.1839256468690448,0.016,0.984,Mareca_strepera__Periparus_ater,5
Periparus_ater,Podiceps_nigricollis,-0.1835702595165044,0.033,0.967,Periparus_ater__Podiceps_nigricollis,5
Periparus_ater,Aythya_ferina,-0.155530705069358,0.043,0.957,Aythya_ferina__Periparus_ater,5
Periparus_ater,Anser_anser,-0.15164365696736,0.021,0.979,Anser_anser__Periparus_ater,5
Periparus_ater,Cygnus_olor,-0.1366504561731679,0.037,0.963,Cygnus_olor__Periparus_ater,5
Somateria_mollissima,Oriolus_oriolus,-0.4480419762635744,0.04,0.96,Somateria_mollissima__Oriolus_oriolus,6
Somateria_mollissima,Jynx_torquilla,-0.4263684611485367,0.005,0.995,Somateria_mollissima__Jynx_torquilla,6
Somateria_mollissima,Motacilla_cinerea,-0.408128497302762,0.002,0.998,Somateria_mollissima__Motacilla_cinerea,6
Somateria_mollissima,Porzana_porzana,-0.4017967683629023,0.002,0.998,Somateria_mollissima__Porzana_porzana,6
Somateria_mollissima,Locustella_naevia,-0.3816623510039684,0.001,0.999,Somateria_mollissima__Locustella_naevia,6
Somateria_mollissima,Phylloscopus_sibilatrix,-0.3766286027994381,0.001,0.999,Somateria_mollissima__Phylloscopus_sibilatrix,6
Somateria_mollissima,Dryocopus_martius,-0.3601391432799467,0.002,0.998,Somateria_mollissima__Dryocopus_martius,6
Somateria_mollissima,Turdus_viscivorus,-0.3493186328380641,0,1,Somateria_mollissima__Turdus_viscivorus,6
Somateria_mollissima,Alcedo_atthis,-0.3354768071338451,0.006,0.994,Somateria_mollissima__Alcedo_atthis,6
Somateria_mollissima,Tringa_glareola,-0.3291259042961378,0.023,0.977,Somateria_mollissima__Tringa_glareola,6
Somateria_mollissima,Anthus_trivialis,-0.3142296008836562,0.004,0.996,Somateria_mollissima__Anthus_trivialis,6
Somateria_mollissima,Lullula_arborea,-0.3106340557853781,0.008,0.992,Somateria_mollissima__Lullula_arborea,6
Somateria_mollissima,Crex_crex,-0.3044860881159046,0.033,0.967,Somateria_mollissima__Crex_crex,6
Somateria_mollissima,Picus_viridis,-0.289333390855311,0.007,0.993,Somateria_mollissima__Picus_viridis,6
Somateria_mollissima,Regulus_regulus,-0.2675694400517638,0.007,0.993,Somateria_mollissima__Regulus_regulus,6
Somateria_mollissima,Saxicola_rubetra,-0.2551637705837925,0.02,0.98,Somateria_mollissima__Saxicola_rubetra,6
Somateria_mollissima,Coturnix_coturnix,-0.2489510505153845,0.038,0.962,Somateria_mollissima__Coturnix_coturnix,6
Somateria_mollissima,Gallinago_gallinago,-0.240518593855334,0.025,0.975,Somateria_mollissima__Gallinago_gallinago,6
Somateria_mollissima,Periparus_ater,-0.239198070219416,0.021,0.979,Somateria_mollissima__Periparus_ater,6
Somateria_mollissima,Caprimulgus_europaeus,-0.2357355677867446,0.015,0.985,Somateria_mollissima__Caprimulgus_europaeus,6
Somateria_mollissima,Botaurus_stellaris,-0.2308700560358175,0.018,0.982,Somateria_mollissima__Botaurus_stellaris,6
Somateria_mollissima,Columba_oenas,-0.2229111039778124,0.033,0.967,Somateria_mollissima__Columba_oenas,6
Somateria_mollissima,Lophophanes_cristatus,-0.2207096846123738,0.037,0.963,Somateria_mollissima__Lophophanes_cristatus,6
Somateria_mollissima,Acrocephalus_schoenobaenus,-0.2195837147654538,0.029,0.971,Somateria_mollissima__Acrocephalus_schoenobaenus,6
Somateria_mollissima,Emberiza_calandra,-0.2105153247773997,0.038,0.962,Somateria_mollissima__Emberiza_calandra,6
Somateria_mollissima,Corvus_corax,-0.2049626698893302,0.033,0.967,Somateria_mollissima__Corvus_corax,6
Somateria_mollissima,Rallus_aquaticus,-0.181718831067071,0.036,0.964,Somateria_mollissima__Rallus_aquaticus,6
Lullula_arborea,Anser_anser,-0.5443975714840592,0,1,Anser_anser__Lullula_arborea,7
Lullula_arborea,Mergus_merganser,-0.5372239571186521,0.007,0.993,Mergus_merganser__Lullula_arborea,7
Lullula_arborea,Podiceps_grisegena,-0.5219079150051984,0,1,Lullula_arborea__Podiceps_grisegena,7
Lullula_arborea,Fulica_atra,-0.4619279469538009,0,1,Fulica_atra__Lullula_arborea,7
Lullula_arborea,Acrocephalus_arundinaceus,-0.4298487097774228,0.004,0.996,Acrocephalus_arundinaceus__Lullula_arborea,7
Lullula_arborea,Corvus_frugilegus,-0.4181618800511934,0.009,0.991,Corvus_frugilegus__Lullula_arborea,7
Lullula_arborea,Limosa_limosa,-0.4150358892433192,0.004,0.996,Limosa_limosa__Lullula_arborea,7
Lullula_arborea,Circus_aeruginosus,-0.4128175216965921,0,1,Circus_aeruginosus__Lullula_arborea,7
Lullula_arborea,Aythya_ferina,-0.4055417765998945,0.001,0.999,Aythya_ferina__Lullula_arborea,7
Lullula_arborea,Aythya_fuligula,-0.3958115982547929,0,1,Aythya_fuligula__Lullula_arborea,7
Lullula_arborea,Podiceps_cristatus,-0.3881524138105839,0,1,Lullula_arborea__Podiceps_cristatus,7
Lullula_arborea,Calidris_pugnax,-0.3816365080433844,0.017,0.983,Calidris_pugnax__Lullula_arborea,7
Lullula_arborea,Anas_acuta,-0.3470377461052268,0.034,0.966,Anas_acuta__Lullula_arborea,7
Lullula_arborea,Larus_marinus,-0.330371912259143,0.005,0.995,Larus_marinus__Lullula_arborea,7
Lullula_arborea,Mareca_strepera,-0.3233843060071647,0,1,Mareca_strepera__Lullula_arborea,7
Lullula_arborea,Spatula_clypeata,-0.3156315681553857,0.002,0.998,Spatula_clypeata__Lullula_arborea,7
Lullula_arborea,Larus_canus,-0.3151980908843384,0.002,0.998,Larus_canus__Lullula_arborea,7
Lullula_arborea,Sterna_hirundo,-0.3131364971304497,0.004,0.996,Sterna_hirundo__Lullula_arborea,7
Lullula_arborea,Somateria_mollissima,-0.3106340557853781,0.008,0.992,Somateria_mollissima__Lullula_arborea,7
Lullula_arborea,Cygnus_olor,-0.2643151533408363,0.02,0.98,Cygnus_olor__Lullula_arborea,7
Lullula_arborea,Larus_fuscus,-0.2398283658660534,0.037,0.963,Larus_fuscus__Lullula_arborea,7
Lullula_arborea,Haematopus_ostralegus,-0.2213215636750729,0.012,0.988,Haematopus_ostralegus__Lullula_arborea,7
Lullula_arborea,Podiceps_nigricollis,-0.2171278035945618,0.038,0.962,Lullula_arborea__Podiceps_nigricollis,7
Lullula_arborea,Charadrius_dubius,-0.2127304254923971,0.036,0.964,Charadrius_dubius__Lullula_arborea,7
Lullula_arborea,Spatula_querquedula,-0.2106348332124908,0.043,0.957,Spatula_querquedula__Lullula_arborea,7
Lullula_arborea,Botaurus_stellaris,-0.1755556147337361,0.042,0.958,Lullula_arborea__Botaurus_stellaris,7
Regulus_regulus,Limosa_limosa,-0.6089072899755572,0,1,Limosa_limosa__Regulus_regulus,8
Regulus_regulus,Calidris_pugnax,-0.4352671922722375,0,1,Calidris_pugnax__Regulus_regulus,8
