"","kvadratkod","survey","prec_winter"
"BD89","BD89","BD89_1",147.673038608949
"BD90","BD90","BD90_1",150.531921309396
"BD91","BD91","BD91_1",149.156009378983
"BD92","BD92","BD92_1",150.316892800293
"BD93","BD93","BD93_1",152.127415562135
"BD94","BD94","BD94_1",157.790123749972
"BD95","BD95","BD95_1",149.918515219855
"BD96","BD96","BD96_1",151.749509896845
"BD97","BD97","BD97_1",152.647880054228
"BD98","BD98","BD98_1",146.221073091747
"BD99","BD99","BD99_1",150.410305225836
"BE02","BE02","BE02_1",156.057762339566
"BE03","BE03","BE03_1",157.593850253379
"BE04","BE04","BE04_1",156.954879883588
"BE05","BE05","BE05_1",158.562216814134
"BE06","BE06","BE06_1",160.366525657804
"BE07","BE07","BE07_1",160.195536543074
"BE08","BE08","BE08_1",159.306004927584
"BE09","BE09","BE09_1",162.633063017373
"BE10","BE10","BE10_1",158.11089527258
"BE11","BE11","BE11_1",158.415471082564
"BE12","BE12","BE12_1",160.520784036396
"BE13","BE13","BE13_1",161.647189461103
"BE14","BE14","BE14_1",163.132183860894
"BE15","BE15","BE15_1",163.551611149705
"BE16","BE16","BE16_1",165.576569929636
"BE17","BE17","BE17_1",162.563070704614
"BE18","BE18","BE18_1",162.535150955016
"BE19","BE19","BE19_1",165.769935367903
"BE20","BE20","BE20_1",164.035036831901
"BE21","BE21","BE21_1",168.394191985896
"BE22","BE22","BE22_1",173.001202595171
"BE23","BE23","BE23_1",170.013497697969
"BE24","BE24","BE24_1",170.664145308389
"BE25","BE25","BE25_1",171.995762300075
"BE26","BE26","BE26_1",172.01297542104
"BE27","BE27","BE27_1",169.706640782828
"BE28","BE28","BE28_1",166.520115172607
"BE29","BE29","BE29_1",166.434829167184
"BE30","BE30","BE30_1",168.787308721055
"BE31","BE31","BE31_1",173.337001570855
"BE32","BE32","BE32_1",177.075651035528
"BE33","BE33","BE33_1",172.983063695183
"BE34","BE34","BE34_1",170.540876693777
"BE35","BE35","BE35_1",166.180275812725
"BE36","BE36","BE36_1",173.278914550031
"BE37","BE37","BE37_1",169.740169800156
"BE38","BE38","BE38_1",169.611148782755
"BE39","BE39","BE39_1",167.68833857612
"BE40","BE40","BE40_1",172.98536824472
"BE41","BE41","BE41_1",174.53205393088
"BE42","BE42","BE42_1",171.345393058776
"BE43","BE43","BE43_1",171.961160304178
"BE44","BE44","BE44_1",175.857997066414
"BE45","BE45","BE45_1",175.864358601653
"BE46","BE46","BE46_1",173.623791393634
"BE47","BE47","BE47_1",172.101288814699
"BE48","BE48","BE48_1",167.87926106023
"BE49","BE49","BE49_1",168.968336568177
"BE50","BE50","BE50_1",176.788974819054
"BE51","BE51","BE51_1",176.691012282874
"BE52","BE52","BE52_1",170.99240492678
"BE53","BE53","BE53_1",167.204738222315
"BE54","BE54","BE54_1",171.59830931109
"BE55","BE55","BE55_1",180.531222853464
"BE56","BE56","BE56_1",176.983778715444
"BE57","BE57","BE57_1",167.606279213387
"BE58","BE58","BE58_1",167.405577665837
"BE59","BE59","BE59_1",172.26956012208
"BE60","BE60","BE60_1",175.902472844655
"BE61","BE61","BE61_1",172.763143111425
"BE62","BE62","BE62_1",173.911867039975
"BE63","BE63","BE63_1",172.323775003598
"BE64","BE64","BE64_1",172.96375759146
"BE65","BE65","BE65_1",167.24738239714
"BE66","BE66","BE66_1",167.534314496693
"BE67","BE67","BE67_1",172.044081106022
"BE68","BE68","BE68_1",165.755570755075
"BE69","BE69","BE69_1",170.76940611785
"BE70","BE70","BE70_1",178.598982066026
"BE71","BE71","BE71_1",180.135093189585
"BE72","BE72","BE72_1",181.743953631356
"BE73","BE73","BE73_1",179.011274026095
"BE74","BE74","BE74_1",179.712870565152
"BE75","BE75","BE75_1",173.029340575366
"BE76","BE76","BE76_1",168.746956803118
"BE77","BE77","BE77_1",165.627278918269
"BE78","BE78","BE78_1",164.323002446503
"BE79","BE79","BE79_1",167.398090189459
"BE80","BE80","BE80_1",176.829575276864
"BE81","BE81","BE81_1",180.466599448651
"BE82","BE82","BE82_1",180.845942436158
"BE83","BE83","BE83_1",172.584322821127
"BE84","BE84","BE84_1",170.826831298891
"BE85","BE85","BE85_1",168.425360515102
"BE86","BE86","BE86_1",164.922328462182
"BE87","BE87","BE87_1",163.919076342001
"BE88","BE88","BE88_1",164.349551869573
"BE89","BE89","BE89_1",168.738013194535
"BE90","BE90","BE90_1",176.931225730573
"BE91","BE91","BE91_1",174.266346627004
"BE92","BE92","BE92_1",173.454595102358
"BE93","BE93","BE93_1",170.358896576018
"BE94","BE94","BE94_1",167.277696146091
"BE95","BE95","BE95_1",165.855223968001
"BE96","BE96","BE96_1",165.487800363168
"BE97","BE97","BE97_1",165.511313271604
"BE98","BE98","BE98_1",162.552569837721
"BE99","BE99","BE99_1",160.099991705773
"BF00","BF00","BF00_1",148.161566307417
"BF01","BF01","BF01_1",148.404954365273
"BF02","BF02","BF02_1",150.179576957182
"BF03","BF03","BF03_1",154.801151338195
"BF04","BF04","BF04_1",149.322197284047
"BF05","BF05","BF05_1",156.298685680281
"BF06","BF06","BF06_1",151.853850573386
"BF07","BF07","BF07_1",152.808016404041
"BF08","BF08","BF08_1",153.984333808224
"BF10","BF10","BF10_1",152.506053690845
"BF11","BF11","BF11_1",156.26650493648
"BF12","BF12","BF12_1",153.561339323594
"BF13","BF13","BF13_1",153.029370375735
"BF14","BF14","BF14_1",157.733550618332
"BF15","BF15","BF15_1",157.670535732029
"BF16","BF16","BF16_1",155.330118056438
"BF17","BF17","BF17_1",157.25481780942
"BF18","BF18","BF18_1",156.706478040802
"BF20","BF20","BF20_1",157.623664763282
"BF21","BF21","BF21_1",156.004506708431
"BF22","BF22","BF22_1",153.873530562484
"BF23","BF23","BF23_1",158.739558917922
"BF24","BF24","BF24_1",162.577176369683
"BF25","BF25","BF25_1",162.893208477659
"BF26","BF26","BF26_1",161.191276857699
"BF27","BF27","BF27_1",161.961609662403
"BF28","BF28","BF28_1",161.692492766723
"BF29","BF29","BF29_1",160.162949488035
"BF30","BF30","BF30_1",161.207683993492
"BF31","BF31","BF31_1",156.874307682828
"BF32","BF32","BF32_1",161.110229290226
"BF33","BF33","BF33_1",163.748300863427
"BF34","BF34","BF34_1",166.572359080444
"BF35","BF35","BF35_1",166.485614044277
"BF36","BF36","BF36_1",167.186162091539
"BF37","BF37","BF37_1",168.900958770315
"BF38","BF38","BF38_1",166.322705663439
"BF39","BF39","BF39_1",162.984149244459
"BF40","BF40","BF40_1",161.359469202963
"BF41","BF41","BF41_1",160.495326000073
"BF42","BF42","BF42_1",163.377974229515
"BF43","BF43","BF43_1",158.800103806269
"BF44","BF44","BF44_1",161.87435426484
"BF45","BF45","BF45_1",165.580229205491
"BF46","BF46","BF46_1",170.561240275019
"BF47","BF47","BF47_1",168.188600898051
"BF48","BF48","BF48_1",164.344618183545
"BF49","BF49","BF49_1",166.603088532212
"BF50","BF50","BF50_1",159.728057316136
"BF51","BF51","BF51_1",163.658874222128
"BF52","BF52","BF52_1",163.14875853917
"BF53","BF53","BF53_1",164.253017285956
"BF54","BF54","BF54_1",168.39696929141
"BF55","BF55","BF55_1",169.486785368507
"BF56","BF56","BF56_1",167.444694746036
"BF57","BF57","BF57_1",170.682510688126
"BF58","BF58","BF58_1",166.691998546102
"BF59","BF59","BF59_1",170.073318003842
"BF60","BF60","BF60_1",163.459626608837
"BF61","BF61","BF61_1",164.408751478607
"BF62","BF62","BF62_1",168.241146355881
"BF63","BF63","BF63_1",168.236019775456
"BF64","BF64","BF64_1",170.131164433136
"BF65","BF65","BF65_1",170.446252934696
"BF66","BF66","BF66_1",170.503972721845
"BF67","BF67","BF67_1",168.09030790186
"BF68","BF68","BF68_1",168.420985453551
"BF69","BF69","BF69_1",173.690505329579
"BF70","BF70","BF70_1",170.661090976693
"BF71","BF71","BF71_1",169.628056638151
"BF72","BF72","BF72_1",171.073956829849
"BF73","BF73","BF73_1",172.513122503649
"BF74","BF74","BF74_1",172.253000334724
"BF75","BF75","BF75_1",173.227793642261
"BF76","BF76","BF76_1",172.245224673895
"BF77","BF77","BF77_1",171.584565161833
"BF78","BF78","BF78_1",175.684587941948
"BF79","BF79","BF79_1",173.998461444272
"BF80","BF80","BF80_1",171.961410527425
"BF81","BF81","BF81_1",177.568838302018
"BF82","BF82","BF82_1",177.623606481329
"BF83","BF83","BF83_1",175.830975610865
"BF84","BF84","BF84_1",175.299939177044
"BF85","BF85","BF85_1",177.351472012212
"BF86","BF86","BF86_1",176.751264681385
"BF87","BF87","BF87_1",177.239678974767
"BF88","BF88","BF88_1",180.111266619423
"BF89","BF89","BF89_1",175.968276061756
"BF90","BF90","BF90_1",177.001785722034
"BF91","BF91","BF91_1",180.833657649097
"BF92","BF92","BF92_1",177.462285940483
"BF93","BF93","BF93_1",178.737236543789
"BF94","BF94","BF94_1",183.013296762931
"BF95","BF95","BF95_1",178.981470049096
"BF96","BF96","BF96_1",178.797822277829
"BF97","BF97","BF97_1",178.177826913245
"BF98","BF98","BF98_1",176.996569498816
"BF99","BF99","BF99_1",174.096787752653
"BG09","BG09","BG09_1",148.163648762215
"BG19","BG19","BG19_1",149.152684125611
"BG26","BG26","BG26_1",151.677795226048
"BG27","BG27","BG27_1",152.296502030111
"BG28","BG28","BG28_1",151.075744926677
"BG29","BG29","BG29_1",152.901756321341
"BG30","BG30","BG30_1",141.804832200028
"BG31","BG31","BG31_1",143.426519666817
"BG32","BG32","BG32_1",143.791688038601
"BG33","BG33","BG33_1",144.626971671768
"BG36","BG36","BG36_1",150.317635633419
"BG37","BG37","BG37_1",148.806026793021
"BG38","BG38","BG38_1",149.163811342207
"BG39","BG39","BG39_1",159.108501982101
"BG40","BG40","BG40_1",143.946968874315
"BG41","BG41","BG41_1",145.247424882793
"BG42","BG42","BG42_1",145.21536799235
"BG43","BG43","BG43_1",145.830952300543
"BG45","BG45","BG45_1",149.263418425567
"BG48","BG48","BG48_1",155.275842014561
"BG49","BG49","BG49_1",158.386254302432
"BG50","BG50","BG50_1",150.789048747288
"BG51","BG51","BG51_1",148.91560921028
"BG52","BG52","BG52_1",149.44180403922
"BG53","BG53","BG53_1",150.570930463981
"BG54","BG54","BG54_1",151.942854721267
"BG55","BG55","BG55_1",153.59902181467
"BG56","BG56","BG56_1",154.431995690034
"BG57","BG57","BG57_1",155.986656256819
"BG58","BG58","BG58_1",158.389602088383
"BG59","BG59","BG59_1",158.178789628775
"BG60","BG60","BG60_1",149.095106088728
"BG61","BG61","BG61_1",150.316442771091
"BG62","BG62","BG62_1",153.566411423725
"BG63","BG63","BG63_1",154.537537652193
"BG64","BG64","BG64_1",156.818419471614
"BG65","BG65","BG65_1",157.295075078898
"BG66","BG66","BG66_1",156.553311843142
"BG67","BG67","BG67_1",159.803021920166
"BG68","BG68","BG68_1",164.422464211251
"BG69","BG69","BG69_1",163.521115307867
"BG70","BG70","BG70_1",153.238061477776
"BG71","BG71","BG71_1",155.555631516638
"BG72","BG72","BG72_1",161.656634177583
"BG73","BG73","BG73_1",159.433452987559
"BG74","BG74","BG74_1",162.385507660417
"BG75","BG75","BG75_1",161.028655913702
"BG76","BG76","BG76_1",159.595252491766
"BG77","BG77","BG77_1",164.021790827218
"BG78","BG78","BG78_1",166.591662267206
"BG79","BG79","BG79_1",167.946185220827
"BG80","BG80","BG80_1",159.426565834595
"BG81","BG81","BG81_1",167.54656548053
"BG82","BG82","BG82_1",164.328292895547
"BG83","BG83","BG83_1",164.10238622444
"BG84","BG84","BG84_1",168.884232383484
"BG85","BG85","BG85_1",160.182972367825
"BG86","BG86","BG86_1",165.827749620581
"BG87","BG87","BG87_1",169.246985034742
"BG88","BG88","BG88_1",171.353131153496
"BG89","BG89","BG89_1",176.074382363021
"BG90","BG90","BG90_1",161.611385313649
"BG91","BG91","BG91_1",161.985426538436
"BG92","BG92","BG92_1",167.621732866104
"BG93","BG93","BG93_1",169.168429976009
"BG94","BG94","BG94_1",164.441684804477
"BG95","BG95","BG95_1",164.539473076029
"BG96","BG96","BG96_1",174.606438257518
"BG97","BG97","BG97_1",174.949487596724
"BG98","BG98","BG98_1",173.04909974805
"BG99","BG99","BG99_1",179.540592566773
"BH49","BH49","BH49_1",142.891515731812
"BH57","BH57","BH57_1",146.414992593166
"BH58","BH58","BH58_1",149.996927355797
"BH59","BH59","BH59_1",151.595366711192
"BH66","BH66","BH66_1",147.38340072142
"BH67","BH67","BH67_1",148.062648889567
"BH68","BH68","BH68_1",150.654183896602
"BH69","BH69","BH69_1",149.498085848767
"BH76","BH76","BH76_1",149.497366001189
"BH77","BH77","BH77_1",151.995573423203
"BH78","BH78","BH78_1",156.450570399751
"BH79","BH79","BH79_1",154.497934816708
"BH86","BH86","BH86_1",152.365335143764
"BH87","BH87","BH87_1",153.564276653154
"BH88","BH88","BH88_1",156.870184424369
"BH89","BH89","BH89_1",156.673021234572
"BH96","BH96","BH96_1",154.369686440549
"BH97","BH97","BH97_1",158.545606468338
"BH98","BH98","BH98_1",159.928477929827
"BH99","BH99","BH99_1",160.660956976603
"CB70","CB70","CB70_1",139.535012762963
"CB80","CB80","CB80_1",134.561229238723
"CB81","CB81","CB81_1",134.552205460192
"CB82","CB82","CB82_1",136.658049577657
"CB90","CB90","CB90_1",130.96301620652
"CB91","CB91","CB91_1",134.758209750057
"CB92","CB92","CB92_1",136.269774087946
"CB93","CB93","CB93_1",139.974071526288
"CB94","CB94","CB94_1",135.587332935383
"CC01","CC01","CC01_1",146.558767077674
"CC03","CC03","CC03_1",147.434836542428
"CC04","CC04","CC04_1",148.077887907528
"CC05","CC05","CC05_1",147.325603657832
"CC06","CC06","CC06_1",152.567597004801
"CC10","CC10","CC10_1",141.575774941882
"CC11","CC11","CC11_1",142.279260379282
"CC14","CC14","CC14_1",144.190787619481
"CC15","CC15","CC15_1",145.863855351862
"CC16","CC16","CC16_1",147.227455225712
"CC20","CC20","CC20_1",141.065434903435
"CC21","CC21","CC21_1",146.627919733005
"CC22","CC22","CC22_1",140.696482759064
"CC23","CC23","CC23_1",141.211485980542
"CC24","CC24","CC24_1",142.645229463339
"CC25","CC25","CC25_1",142.817046211071
"CC26","CC26","CC26_1",142.861647849214
"CC30","CC30","CC30_1",139.114216490128
"CC31","CC31","CC31_1",139.804686434826
"CC32","CC32","CC32_1",142.096414250826
"CC33","CC33","CC33_1",139.037200233489
"CC34","CC34","CC34_1",144.821901591568
"CC35","CC35","CC35_1",147.166204075717
"CC36","CC36","CC36_1",146.188303370864
"CC40","CC40","CC40_1",139.445002755644
"CC41","CC41","CC41_1",139.153258917509
"CC42","CC42","CC42_1",134.158455400039
"CC43","CC43","CC43_1",133.864133636048
"CC44","CC44","CC44_1",139.749960514688
"CC45","CC45","CC45_1",144.874377952071
"CC46","CC46","CC46_1",139.57343656046
"CC47","CC47","CC47_1",132.735616299155
"CC50","CC50","CC50_1",139.814501191978
"CC51","CC51","CC51_1",139.438143252904
"CC52","CC52","CC52_1",138.133106117569
"CC53","CC53","CC53_1",137.403167529224
"CC54","CC54","CC54_1",137.552756370609
"CC55","CC55","CC55_1",137.322008182519
"CC56","CC56","CC56_1",134.63496958877
"CC57","CC57","CC57_1",136.290736619209
"CC60","CC60","CC60_1",131.053854766609
"CC61","CC61","CC61_1",132.61998110693
"CC62","CC62","CC62_1",131.095330768869
"CC63","CC63","CC63_1",133.163067546856
"CC64","CC64","CC64_1",134.202561686389
"CC65","CC65","CC65_1",133.168489094047
"CC66","CC66","CC66_1",132.693779180411
"CC67","CC67","CC67_1",138.131863395688
"CC68","CC68","CC68_1",138.229598240954
"CC70","CC70","CC70_1",134.948545983035
"CC71","CC71","CC71_1",136.002210932247
"CC72","CC72","CC72_1",134.454624155801
"CC73","CC73","CC73_1",129.540731126593
"CC74","CC74","CC74_1",133.121065966158
"CC75","CC75","CC75_1",133.528744371286
"CC76","CC76","CC76_1",134.569225750913
"CC77","CC77","CC77_1",135.36324454283
"CC78","CC78","CC78_1",136.175951621695
"CC79","CC79","CC79_1",138.43167561714
"CC80","CC80","CC80_1",134.558068162994
"CC81","CC81","CC81_1",137.914816074441
"CC82","CC82","CC82_1",138.06017326034
"CC83","CC83","CC83_1",131.602407224899
"CC84","CC84","CC84_1",132.592614450377
"CC85","CC85","CC85_1",133.468158773272
"CC86","CC86","CC86_1",133.027804561137
"CC87","CC87","CC87_1",132.881992103289
"CC88","CC88","CC88_1",131.95351607176
"CC89","CC89","CC89_1",136.124376884659
"CC90","CC90","CC90_1",132.577152450698
"CC91","CC91","CC91_1",130.476074823384
"CC92","CC92","CC92_1",126.880042749715
"CC93","CC93","CC93_1",128.557369196532
"CC94","CC94","CC94_1",127.041019007886
"CC95","CC95","CC95_1",129.670694984382
"CC96","CC96","CC96_1",132.45484347119
"CC97","CC97","CC97_1",132.622594981693
"CC98","CC98","CC98_1",132.02136065089
"CC99","CC99","CC99_1",131.22401980726
"CD00","CD00","CD00_1",156.417356939
"CD01","CD01","CD01_1",158.118289288996
"CD02","CD02","CD02_1",151.911755894676
"CD03","CD03","CD03_1",146.644853331555
"CD04","CD04","CD04_1",143.220391355533
"CD05","CD05","CD05_1",144.655006440413
"CD06","CD06","CD06_1",151.067505388875
"CD07","CD07","CD07_1",142.372397223738
"CD08","CD08","CD08_1",145.767865779469
"CD09","CD09","CD09_1",146.610582770832
"CD10","CD10","CD10_1",154.880629342109
"CD11","CD11","CD11_1",149.178513003443
"CD12","CD12","CD12_1",146.760961019997
"CD13","CD13","CD13_1",145.345336387905
"CD14","CD14","CD14_1",143.925639889998
"CD15","CD15","CD15_1",139.363096095311
"CD16","CD16","CD16_1",140.887160740634
"CD17","CD17","CD17_1",139.985369282809
"CD18","CD18","CD18_1",139.517255464584
"CD20","CD20","CD20_1",148.127930364884
"CD21","CD21","CD21_1",144.981258993074
"CD22","CD22","CD22_1",138.540695270733
"CD23","CD23","CD23_1",142.449692970304
"CD24","CD24","CD24_1",145.630835710291
"CD25","CD25","CD25_1",138.207120903068
"CD26","CD26","CD26_1",141.420859975922
"CD27","CD27","CD27_1",135.644776616195
"CD28","CD28","CD28_1",140.602749519494
"CD29","CD29","CD29_1",143.733243211462
"CD30","CD30","CD30_1",143.675771676794
"CD31","CD31","CD31_1",138.92758717558
"CD32","CD32","CD32_1",142.638174039831
"CD33","CD33","CD33_1",137.812759503482
"CD34","CD34","CD34_1",136.479393639491
"CD35","CD35","CD35_1",134.320914073903
"CD36","CD36","CD36_1",137.176735167428
"CD37","CD37","CD37_1",142.155672803933
"CD38","CD38","CD38_1",143.725713415182
"CD39","CD39","CD39_1",138.572648449386
"CD40","CD40","CD40_1",134.246691841622
"CD41","CD41","CD41_1",143.246866628709
"CD42","CD42","CD42_1",142.170812711358
"CD43","CD43","CD43_1",133.6751695785
"CD44","CD44","CD44_1",143.086715231826
"CD45","CD45","CD45_1",142.917407715745
"CD46","CD46","CD46_1",140.588571606464
"CD47","CD47","CD47_1",139.609467703718
"CD48","CD48","CD48_1",136.260817091343
"CD49","CD49","CD49_1",136.458322423085
"CD50","CD50","CD50_1",138.519931921073
"CD51","CD51","CD51_1",141.333572971814
"CD52","CD52","CD52_1",139.611798926341
"CD53","CD53","CD53_1",135.693213451114
"CD54","CD54","CD54_1",137.307633291214
"CD55","CD55","CD55_1",136.12174495199
"CD56","CD56","CD56_1",134.235914426048
"CD57","CD57","CD57_1",136.577792849244
"CD58","CD58","CD58_1",135.344050990706
"CD59","CD59","CD59_1",139.845274421587
"CD60","CD60","CD60_1",140.789535645597
"CD61","CD61","CD61_1",142.139352742863
"CD62","CD62","CD62_1",136.115098201456
"CD63","CD63","CD63_1",130.944326290704
"CD64","CD64","CD64_1",137.584222954971
"CD65","CD65","CD65_1",136.457159227379
"CD66","CD66","CD66_1",133.762261120417
"CD67","CD67","CD67_1",133.563507100998
"CD68","CD68","CD68_1",134.378843171477
"CD69","CD69","CD69_1",134.719538901124
"CD70","CD70","CD70_1",138.329811653385
"CD71","CD71","CD71_1",133.412803274631
"CD72","CD72","CD72_1",134.639621591484
"CD73","CD73","CD73_1",131.780064962604
"CD74","CD74","CD74_1",133.087428606261
"CD75","CD75","CD75_1",135.43951861344
"CD76","CD76","CD76_1",131.468534906309
"CD77","CD77","CD77_1",136.024840405139
"CD78","CD78","CD78_1",133.719867328652
"CD79","CD79","CD79_1",134.075184802759
"CD80","CD80","CD80_1",141.966223297346
