response,atlas,period,model_id,model_type,predictor,model_label,formula,bandwidth,adaptive,bandwidth_value,n_sites,aicc,aic,bic,rss,enp,edf,gw_r2,gw_r2_adj,local_r2_mean,local_r2_median,local_r2_min,local_r2_max,delta_aicc,aicc_weight,period_rank,beats_intercept
richness,2,1990s,perc_forest,single_predictor,perc_forest,Forest (% coverage),richness ~ perc_forest,fixed_100km,FALSE,100000,1850,14518.80805804423,14498.17728810545,12766.937670103363,271597.11449412355,23.692876854221993,1826.3071231457782,0.17361786317603023,0.1628912462938501,0.16428098272922853,0.15717027993054755,0.07713336405662923,0.4834998368089001,66.66562220169544,3.339981586879091e-15,2,TRUE
richness,2,1990s,perc_cropland,single_predictor,perc_cropland,Cropland (% coverage),richness ~ perc_cropland,fixed_100km,FALSE,100000,1850,14538.419743198527,14517.253407252812,12789.360391565591,274336.06305394555,24.422585744046415,1825.5774142559537,0.16528412896927158,0.15411117474278424,0.1647079467183146,0.167888161845469,0.04243922588337979,0.42474069581059026,86.27730735599289,1.8412838794879314e-19,3,TRUE
richness,2,1990s,perc_grass_shrub,single_predictor,perc_grass_shrub,Grass/Shrubland (% coverage),richness ~ perc_grass_shrub,fixed_100km,FALSE,100000,1850,14639.062391214422,14619.085922376176,12883.752765166502,290038.88838588895,23.008629267765635,1826.9913707322344,0.11750551255740349,0.10638553202635026,0.10821125051100496,0.09584943555019543,0.008890360196850864,0.38361347350159564,186.91995537188814,2.575416134813731e-41,4,TRUE
richness,2,1990s,perc_pasture,single_predictor,perc_pasture,Pasture (% coverage),richness ~ perc_pasture,fixed_100km,FALSE,100000,1850,14649.82928744028,14628.80966849412,12900.000224688252,291409.7890304453,24.13736008996382,1825.8626399100363,0.1133343054879472,0.10160642598633696,0.10162185792001387,0.09079261371691807,0.013471855479591354,0.3962620580989036,197.68685159774577,1.1826210451059155e-43,5,TRUE
richness,2,1990s,prec_breeding,single_predictor,prec_breeding,Precipitation,richness ~ prec_breeding,fixed_100km,FALSE,100000,1850,14663.15033207702,14644.006605720795,12903.455548099279,294099.470887491,21.358814001116656,1828.6411859988834,0.10515047391616439,0.09469277317433855,0.09941315376804578,0.09506543030737423,0.0014341552602777283,0.3941002461081748,211.0078962344869,1.5143194959841392e-46,6,TRUE
richness,2,1990s,perc_urban,single_predictor,perc_urban,Urban (% coverage),richness ~ perc_urban,fixed_100km,FALSE,100000,1850,14667.737542084149,14648.202496890031,12910.104526495408,294707.34534848505,22.25587061646688,1827.7441293835332,0.10330090862555874,0.09237610605549784,0.09559002136027159,0.09115961032968606,0.017005239499777104,0.3632374764250056,215.5951062416152,1.5279794625470435e-47,7,TRUE
richness,2,1990s,intercept_only,intercept_only,NA,Intercept only,richness ~ 1,fixed_100km,FALSE,100000,1850,14687.53949451074,14676.139517737909,12886.633197692541,300468.8216898424,12.190789593889788,1837.8092104061102,0.08577060040008366,0.07970291618556113,0.07783763009737456,0.06495572637475906,-2.4303020743398905e-4,0.36790922820926547,235.39705866820623,7.659107798578036e-52,8,FALSE
richness,2,1990s,tmean_breeding,single_predictor,tmean_breeding,Temperature,richness ~ tmean_breeding,fixed_100km,FALSE,100000,1850,14689.77263183152,14671.227283608405,12926.921306204174,298551.6911865638,20.80744188449069,1829.1925581155094,0.09160380818220848,0.08126496237221092,0.08316958171145526,0.07078218019384862,2.6962188608389506e-4,0.3707231895085583,237.6301959889861,2.507601807427706e-52,9,FALSE
richness,3,2010s,hh,single_predictor,hh,Land-use heterogeneity,richness ~ hh,fixed_100km,FALSE,100000,1904,14130.849714574717,14110.47214604305,12324.240501693714,182655.4102701651,23.494733839381606,1880.5052661606185,0.2442106445379303,0.23476290844220093,0.2295474439940707,0.223056805014706,0.031406148151734176,0.447827295976012,0,0.9999999999996192,1,TRUE
richness,3,2010s,perc_cropland,single_predictor,perc_cropland,Cropland (% coverage),richness ~ perc_cropland,fixed_100km,FALSE,100000,1904,14188.043033917747,14166.970302732805,12385.108391464255,188090.73531039056,24.32527657254881,1879.6747234274512,0.22172042208679787,0.2116431768098902,0.21622774224854285,0.21157095187175956,0.08413041866153509,0.47091426924005875,57.19331934303045,3.8073999844560434e-13,2,TRUE
richness,3,2010s,perc_forest,single_predictor,perc_forest,Forest (% coverage),richness ~ perc_forest,fixed_100km,FALSE,100000,1904,14234.29772221241,14213.641301300182,12429.163227551484,192798.63101545052,23.77073643956378,1880.2292635604363,0.20224014797256817,0.19214912845072385,0.18058325331270528,0.16157236125959176,-0.0146583034155302,0.512528693888127,103.44800763769308,3.439937559856718e-23,3,TRUE
richness,3,2010s,perc_pasture,single_predictor,perc_pasture,Pasture (% coverage),richness ~ perc_pasture,fixed_100km,FALSE,100000,1904,14325.78329940181,14304.54099185037,12523.744103923078,202166.70269222022,24.403675590370398,1879.5963244096295,0.16347705388170164,0.15261030495021555,0.14645135127025638,0.131782099570338,0.0028291718023747215,0.38177931682473293,194.933584827093,4.6850031366399304e-43,4,TRUE
richness,3,2010s,perc_urban,single_predictor,perc_urban,Urban (% coverage),richness ~ perc_urban,fixed_100km,FALSE,100000,1904,14380.847335256678,14361.378581281357,12569.425044278238,208479.06995921143,22.181570612943432,1881.8184293870568,0.13735781667376656,0.12718418257693864,0.12319745226065555,0.11135491617750289,0.0040531719930682365,0.3417848054598102,249.99762068196105,5.172570569178434e-55,5,TRUE
richness,3,2010s,tmean_breeding,single_predictor,tmean_breeding,Temperature,richness ~ tmean_breeding,fixed_100km,FALSE,100000,1904,14408.671626791362,14390.041834896481,12592.796946514678,211731.09652406414,20.908800717161654,1883.0911992828385,0.12390162034341878,0.11416874106751151,0.10326167344152627,0.0861793826519699,-0.004943667891763445,0.35625010027925186,277.8219122166447,4.696110271772344e-61,6,TRUE
richness,3,2010s,prec_breeding,single_predictor,prec_breeding,Precipitation,richness ~ prec_breeding,fixed_100km,FALSE,100000,1904,14413.195140932936,14394.67611654485,12596.7319497365,212258.96987562568,20.5997105397989,1883.400289460201,0.12171739235065249,0.11210606388294142,0.10235645662357655,0.08499938797198442,-0.007532841687795071,0.4004104742619909,282.3454263582189,4.891811019311508e-62,7,TRUE
richness,3,2010s,perc_grass_shrub,single_predictor,perc_grass_shrub,Grass/Shrubland (% coverage),richness ~ perc_grass_shrub,fixed_100km,FALSE,100000,1904,14432.250569674037,14412.07810481484,12624.556036972223,214028.95507597813,23.227822184082505,1880.7721778159175,0.11439356891846875,0.10345037646727362,0.09577730579685205,0.07825718187590194,-0.02469976215873159,0.35615232011777787,301.4008550993203,3.561524159553523e-66,8,TRUE
richness,3,2010s,intercept_only,intercept_only,NA,Intercept only,richness ~ 1,fixed_100km,FALSE,100000,1904,14444.379337466198,14432.999013374932,12589.656656286079,217364.12617273687,12.174839040711088,1891.825160959289,0.10059333814596283,0.09480214625455563,0.08164447917922386,0.06622446165732446,-0.024308559678484522,0.3473679274543472,313.52962289148127,8.277657111825468e-69,9,FALSE
